Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
SA Yadav,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MG Johnson,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
AM Rahane,Player,Rajasthan Royals,Sunrisers Hyderabad,True,0,Sunrisers Hyderabad
AD Russell,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
LR Shukla,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
YS Chahal,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Bipul Sharma,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
KA Pollard,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
EJG Morgan,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
NM Coulter-Nile,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
R Dravid,Captain,Royal Challengers Bangalore,Mumbai Indians,False,4,Royal Challengers Bangalore
JP Duminy,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Mohammed Shami,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
DPMD Jayawardene,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
SB Jakati,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
S Dhawan,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
M Morkel,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
JJ Bumrah,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
BB McCullum,Keeper,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
VR Aaron,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
DR Smith,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
SK Trivedi,Player,Rajasthan Royals,Deccan Chargers,True,0,Deccan Chargers
PP Chawla,Player,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
KC Sangakkara,Keeper,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
DPMD Jayawardene,Player,Kings XI Punjab,Kolkata Knight Riders,True,0,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
V Sehwag,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SK Trivedi,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
P Kumar,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PC Valthaty,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
R Bhatia,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
M Morkel,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
HV Patel,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
SV Samson,Keeper,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
AM Nayar,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JEC Franklin,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
RG Sharma,Player,Deccan Chargers,Kings XI Punjab,False,0,Deccan Chargers
TL Suman,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB de Villiers,Keeper,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
R Dravid,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,4,Royal Challengers Bangalore
Sandeep Sharma,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KL Rahul,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
SR Watson,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,1,Rajasthan Royals
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
V Sehwag,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
JH Kallis,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
CL White,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
MK Tiwary,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AM Rahane,Player,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
P Negi,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
PA Patel,Keeper,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
AB Agarkar,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
A Ashish Reddy,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
R Bhatia,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
DPMD Jayawardene,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
S Nadeem,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
KD Karthik,Keeper,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
DJ Bravo,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Gujarat Lions
PA Patel,Keeper,Mumbai Indians,Chennai Super Kings,False,0,Mumbai Indians
F du Plessis,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
PP Ojha,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
UBT Chand,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
PP Ojha,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
A Nehra,Player,Sunrisers Hyderabad,Mumbai Indians,True,0,Mumbai Indians
MC Henriques,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
R Sathish,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
SPD Smith,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
LR Shukla,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
UT Yadav,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
AB de Villiers,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
MEK Hussey,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Mumbai Indians
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
V Kohli,Captain,Royal Challengers Bangalore,Mumbai Indians,False,4,Royal Challengers Bangalore
WP Saha,Keeper,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JJ Bumrah,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
SE Marsh,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
AC Gilchrist,CaptainKeeper,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
WD Parnell,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
DR Smith,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
Mohammed Shami,Player,Delhi Daredevils,Rising Pune Supergiants,False,1,Delhi Daredevils
PP Chawla,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Bhatia,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
A Ashish Reddy,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RN ten Doeschate,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
MEK Hussey,Player,Chennai Super Kings,Kings XI Punjab,True,0,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
YK Pathan,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
SP Narine,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
IK Pathan,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
A Nehra,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
CH Morris,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
G Gambhir,Captain,Kolkata Knight Riders,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
SC Ganguly,Captain,Kolkata Knight Riders,Kings XI Punjab,False,3,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
VR Aaron,Player,Royal Challengers Bangalore,Delhi Daredevils,True,0,Delhi Daredevils
S Sreesanth,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
PP Chawla,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
IC Pandey,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
A Mishra,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
S Sreesanth,Player,Kochi Tuskers Kerala,Kings XI Punjab,False,0,Kochi Tuskers Kerala
AA Jhunjhunwala,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
V Kohli,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,3,Chennai Super Kings
MA Agarwal,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
ST Jayasuriya,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
STR Binny,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
G Gambhir,Captain,Kolkata Knight Riders,Delhi Daredevils,False,4,Kolkata Knight Riders
DR Smith,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
NLTC Perera,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
MS Dhoni,CaptainKeeper,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
DJ Hussey,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
Y Venugopal Rao,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
PA Patel,Keeper,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KP Pietersen,Captain,Delhi Daredevils,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
TL Suman,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
MM Sharma,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Sehwag,Captain,Delhi Daredevils,Kings XI Punjab,False,3,Delhi Daredevils
Z Khan,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,3,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
SPD Smith,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
S Sohal,Player,Deccan Chargers,Pune Warriors,False,1,Deccan Chargers
ML Hayden,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
S Sreesanth,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
DA Warner,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
SW Tait,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
SS Tiwary,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KD Karthik,Keeper,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MEK Hussey,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
S Sreesanth,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
SS Tiwary,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MS Dhoni,CaptainKeeper,Rising Pune Supergiants,Delhi Daredevils,False,0,Rising Pune Supergiants
P Kumar,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
SB Jakati,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
NV Ojha,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
SS Tiwary,Player,Royal Challengers Bangalore,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
DJ Hussey,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
AB Dinda,Player,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
B Lee,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
RS Bopara,Player,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
L Balaji,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
STR Binny,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
DA Miller,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Harbhajan Singh,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
RP Singh,Player,Kochi Tuskers Kerala,Royal Challengers Bangalore,False,0,Kochi Tuskers Kerala
MJ McClenaghan,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
KM Jadhav,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MG Johnson,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Mumbai Indians
S Dhawan,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
R Dravid,Captain,Royal Challengers Bangalore,Deccan Chargers,False,4,Royal Challengers Bangalore
LR Shukla,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
Mandeep Singh,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
KA Pollard,Player,Mumbai Indians,Pune Warriors,False,1,Pune Warriors
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
R Ashwin,Player,Chennai Super Kings,Sunrisers Hyderabad,False,1,Chennai Super Kings
YK Pathan,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Bravo,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
Z Khan,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
S Sreesanth,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PP Chawla,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
Z Khan,Player,Royal Challengers Bangalore,Pune Warriors,False,1,Royal Challengers Bangalore
M Vijay,Player,Kings XI Punjab,Rising Pune Supergiants,False,1,Kings XI Punjab
MG Johnson,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
KK Nair,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
WD Parnell,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
JC Buttler,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
DA Warner,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
LRPL Taylor,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
MR Marsh,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MK Pandey,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
BJ Hodge,Player,Rajasthan Royals,Kolkata Knight Riders,True,1,Rajasthan Royals
M Vohra,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SPD Smith,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
R Sharma,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MK Pandey,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
AJ Finch,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
AB de Villiers,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
MM Sharma,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
LRPL Taylor,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
CA Pujara,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
KD Karthik,Keeper,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
S Dhawan,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
M Muralitharan,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
NV Ojha,Keeper,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
Z Khan,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
RG Sharma,Captain,Mumbai Indians,Kolkata Knight Riders,False,3,Kolkata Knight Riders
M Morkel,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
RG Sharma,Captain,Mumbai Indians,Gujarat Lions,False,3,Gujarat Lions
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
PP Chawla,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
Harbhajan Singh,Player,Mumbai Indians,Gujarat Lions,False,0,Gujarat Lions
BB McCullum,CaptainKeeper,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
R Dravid,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
MG Johnson,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
M Manhas,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Iqbal Abdulla,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
PP Chawla,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
R Sathish,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
AP Tare,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PP Ojha,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
S Sreesanth,Player,Kochi Tuskers Kerala,Pune Warriors,False,0,Pune Warriors
Harbhajan Singh,Captain,Mumbai Indians,Kolkata Knight Riders,False,3,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
M Vijay,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Warne,Captain,Rajasthan Royals,Chennai Super Kings,False,3,Chennai Super Kings
A Nehra,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JP Duminy,Player,Deccan Chargers,Rajasthan Royals,False,1,Deccan Chargers
LR Shukla,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
MV Boucher,Keeper,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
SR Tendulkar,Captain,Mumbai Indians,Rajasthan Royals,False,3,Rajasthan Royals
DT Christian,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
AR Patel,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DE Bollinger,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
AC Gilchrist,CaptainKeeper,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
PA Patel,Player,Chennai Super Kings,Delhi Daredevils,False,0,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
JD Ryder,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
ML Hayden,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
RG Sharma,Captain,Mumbai Indians,Rajasthan Royals,False,4,Mumbai Indians
AJ Finch,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
GC Smith,Player,Rajasthan Royals,Chennai Super Kings,False,1,Rajasthan Royals
YK Pathan,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
AD Mathews,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
KD Karthik,Keeper,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
JP Faulkner,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
SB Jakati,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
Yuvraj Singh,Captain,Kings XI Punjab,Mumbai Indians,False,3,Mumbai Indians
RP Singh,Player,Deccan Chargers,Kolkata Knight Riders,False,1,Deccan Chargers
JEC Franklin,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
YK Pathan,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
SR Watson,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
S Aravind,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
DJG Sammy,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
R Ashwin,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
PP Ojha,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DW Steyn,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Vinay Kumar,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
GJ Bailey,Captain,Kings XI Punjab,Chennai Super Kings,False,3,Kings XI Punjab
MA Agarwal,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
SK Warne,Captain,Rajasthan Royals,Mumbai Indians,False,4,Rajasthan Royals
DB Ravi Teja,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
JP Duminy,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MF Maharoof,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
DT Christian,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SA Yadav,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
Z Khan,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
V Kohli,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
DR Smith,Player,Chennai Super Kings,Delhi Daredevils,True,0,Delhi Daredevils
A Mishra,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
R Bhatia,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
DJ Hooda,Player,Rajasthan Royals,Delhi Daredevils,True,0,Delhi Daredevils
IK Pathan,Player,Rising Pune Supergiants,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PA Patel,Keeper,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
UT Yadav,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MS Dhoni,Captain,Chennai Super Kings,Rajasthan Royals,False,4,Chennai Super Kings
KP Pietersen,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
BB McCullum,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
GJ Maxwell,Player,Kings XI Punjab,Rajasthan Royals,True,0,Rajasthan Royals
CH Gayle,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
P Awana,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
PA Patel,Keeper,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
SL Malinga,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
BB McCullum,CaptainKeeper,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
Yuvraj Singh,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
S Kaul,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
G Gambhir,Captain,Kolkata Knight Riders,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
AB Dinda,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
G Gambhir,Captain,Kolkata Knight Riders,Deccan Chargers,False,3,Deccan Chargers
AR Patel,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
Q de Kock,Keeper,Delhi Daredevils,Gujarat Lions,False,0,Gujarat Lions
Mandeep Singh,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Royal Challengers Bangalore
AJ Finch,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
PP Chawla,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
DPMD Jayawardene,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Raina,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RV Uthappa,Keeper,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
M Vijay,Captain,Kings XI Punjab,Rising Pune Supergiants,False,3,Rising Pune Supergiants
A Symonds,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
DPMD Jayawardene,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
SK Raina,Captain,Gujarat Lions,Kolkata Knight Riders,True,3,Kolkata Knight Riders
