Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
JH Kallis,Player,Kolkata Knight Riders,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
MM Patel,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
P Negi,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Royal Challengers Bangalore
S Sreesanth,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
AC Gilchrist,CaptainKeeper,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
Anureet Singh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
M Muralitharan,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
DA Miller,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Yuvraj Singh,Captain,Kings XI Punjab,Kolkata Knight Riders,False,4,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Gujarat Lions,False,1,Mumbai Indians
R Dhawan,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
DL Vettori,Player,Delhi Daredevils,Kings XI Punjab,True,0,Delhi Daredevils
M Muralitharan,Player,Royal Challengers Bangalore,Deccan Chargers,False,1,Royal Challengers Bangalore
GH Vihari,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
NV Ojha,Keeper,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
I Sharma,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
S Badrinath,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
M Kaif,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
ST Jayasuriya,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
PV Tambe,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
DL Vettori,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
CH Morris,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
S Dhawan,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
PA Patel,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
RP Singh,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
SS Tiwary,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Mohammed Shami,Player,Delhi Daredevils,Gujarat Lions,False,1,Delhi Daredevils
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
P Kumar,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
PP Chawla,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
R Sathish,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
EJG Morgan,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
B Chipli,Player,Deccan Chargers,Pune Warriors,False,1,Deccan Chargers
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Aravind,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Gujarat Lions
SL Malinga,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
SS Tiwary,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
DJ Hooda,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
DW Steyn,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
M Vohra,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
SB Jakati,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
BJ Hodge,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
A Mishra,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
EJG Morgan,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
PA Patel,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Chennai Super Kings
WD Parnell,Player,Pune Warriors,Kolkata Knight Riders,False,0,Pune Warriors
M Muralitharan,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RE van der Merwe,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Royal Challengers Bangalore
STR Binny,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
AB Dinda,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
Azhar Mahmood,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
SL Malinga,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
SW Tait,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
RE van der Merwe,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JR Hopes,Captain,Delhi Daredevils,Chennai Super Kings,False,3,Chennai Super Kings
PP Ojha,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
MK Tiwary,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
RV Uthappa,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
P Kumar,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
SP Narine,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MC Henriques,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Gujarat Lions
Harbhajan Singh,Player,Mumbai Indians,Kochi Tuskers Kerala,False,1,Mumbai Indians
Y Venugopal Rao,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
PA Patel,Keeper,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Kochi Tuskers Kerala
SE Marsh,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
Mandeep Singh,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
STR Binny,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
J Botha,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
KD Karthik,Keeper,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
A Symonds,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
OA Shah,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
UBT Chand,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JD Ryder,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PP Chawla,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
KH Pandya,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
AM Nayar,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
RG Sharma,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
ML Hayden,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
P Kumar,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
SL Malinga,Player,Mumbai Indians,Deccan Chargers,True,0,Deccan Chargers
R Dravid,Captain,Rajasthan Royals,Mumbai Indians,False,3,Mumbai Indians
AC Gilchrist,CaptainKeeper,Deccan Chargers,Chennai Super Kings,False,1,Deccan Chargers
NV Ojha,Keeper,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
JP Faulkner,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
PA Patel,Keeper,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
A Nehra,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Sunrisers Hyderabad
AJ Finch,Player,Gujarat Lions,Mumbai Indians,False,0,Gujarat Lions
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,0,Mumbai Indians
WP Saha,Keeper,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
V Sehwag,Captain,Delhi Daredevils,Deccan Chargers,True,3,Deccan Chargers
GJ Maxwell,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
STR Binny,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,1,Rajasthan Royals
R Dhawan,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
AD Russell,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
CH Gayle,Player,Royal Challengers Bangalore,Delhi Daredevils,True,0,Delhi Daredevils
RG Sharma,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
LR Shukla,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
AM Rahane,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
SK Warne,Captain,Rajasthan Royals,Mumbai Indians,True,3,Mumbai Indians
BJ Hodge,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
SPD Smith,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KC Sangakkara,CaptainKeeper,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
AM Nayar,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
CH Gayle,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
S Dhawan,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
V Sehwag,Captain,Delhi Daredevils,Deccan Chargers,False,3,Deccan Chargers
Iqbal Abdulla,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
AD Russell,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
S Dhawan,Captain,Sunrisers Hyderabad,Rajasthan Royals,False,3,Sunrisers Hyderabad
KM Jadhav,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
RA Jadeja,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KD Karthik,Keeper,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
SK Warne,Captain,Rajasthan Royals,Delhi Daredevils,False,4,Rajasthan Royals
DJ Hussey,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
STR Binny,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
JH Kallis,Player,Kolkata Knight Riders,Deccan Chargers,True,1,Kolkata Knight Riders
MS Dhoni,CaptainKeeper,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
JP Duminy,Captain,Delhi Daredevils,Kolkata Knight Riders,False,3,Kolkata Knight Riders
M Kartik,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
MS Gony,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JD Unadkat,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
L Balaji,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
L Balaji,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
YK Pathan,Player,Kolkata Knight Riders,Delhi Daredevils,True,0,Delhi Daredevils
KK Cooper,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
MG Johnson,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DB Das,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
A Nehra,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
A Ashish Reddy,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
ML Hayden,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
PP Ojha,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MEK Hussey,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
ST Jayasuriya,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
Yuvraj Singh,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
WP Saha,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
Yuvraj Singh,Player,Kings XI Punjab,Deccan Chargers,False,0,Kings XI Punjab
EJG Morgan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
WP Saha,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
TG Southee,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
V Sehwag,Captain,Delhi Daredevils,Rajasthan Royals,False,4,Delhi Daredevils
M Vijay,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
JD Ryder,Player,Pune Warriors,Kochi Tuskers Kerala,False,0,Pune Warriors
PA Patel,Keeper,Sunrisers Hyderabad,Pune Warriors,False,0,Sunrisers Hyderabad
LR Shukla,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Iqbal Abdulla,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
Y Nagar,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Trivedi,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Sunrisers Hyderabad,False,0,Chennai Super Kings
MA Agarwal,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
SPD Smith,Captain,Rising Pune Supergiants,Mumbai Indians,False,3,Mumbai Indians
R Ashwin,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
PV Tambe,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
TM Dilshan,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
KL Rahul,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
AD Mathews,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SP Goswami,Keeper,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
A Singh,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
I Sharma,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
DS Kulkarni,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
IK Pathan,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
MM Patel,Player,Rajasthan Royals,Kings XI Punjab,False,1,Rajasthan Royals
JP Faulkner,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
CH Gayle,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
SC Ganguly,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
SK Raina,Player,Chennai Super Kings,Royal Challengers Bangalore,True,1,Chennai Super Kings
RA Jadeja,Player,Kochi Tuskers Kerala,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB Dinda,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SB Jakati,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
PA Patel,Keeper,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
B Kumar,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
J Botha,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
S Nadeem,Player,Delhi Daredevils,Gujarat Lions,False,0,Gujarat Lions
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
Yuvraj Singh,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Harbhajan Singh,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
KC Sangakkara,Captain,Deccan Chargers,Royal Challengers Bangalore,False,4,Deccan Chargers
BB McCullum,Keeper,Kolkata Knight Riders,Pune Warriors,False,1,Kolkata Knight Riders
CL White,Player,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
RV Uthappa,Keeper,Pune Warriors,Kolkata Knight Riders,False,0,Pune Warriors
KK Nair,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
SR Watson,Player,Rajasthan Royals,Delhi Daredevils,True,0,Delhi Daredevils
STR Binny,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
RA Jadeja,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
CH Morris,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
Z Khan,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
JP Faulkner,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
PP Ojha,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
GJ Maxwell,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kolkata Knight Riders
Shakib Al Hasan,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
PC Valthaty,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
A Mishra,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
A Nehra,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
AT Rayudu,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
PA Patel,Keeper,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
MA Starc,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
G Gambhir,Captain,Kolkata Knight Riders,Rajasthan Royals,True,3,Rajasthan Royals
GJ Maxwell,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
RV Uthappa,Keeper,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
S Aravind,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MS Gony,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
NLTC Perera,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
A Kumble,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
PA Patel,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
S Dhawan,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
SR Tendulkar,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
JP Faulkner,Player,Rajasthan Royals,Sunrisers Hyderabad,True,1,Rajasthan Royals
SPD Smith,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
AD Russell,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
KD Karthik,Keeper,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
YK Pathan,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
DB Ravi Teja,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
SK Trivedi,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
ST Jayasuriya,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
DJ Bravo,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
ST Jayasuriya,Player,Mumbai Indians,Kolkata Knight Riders,True,0,Kolkata Knight Riders
NV Ojha,Keeper,sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
GH Vihari,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PC Valthaty,Player,Kings XI Punjab,Chennai Super Kings,True,1,Kings XI Punjab
Iqbal Abdulla,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
SV Samson,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
MK Pandey,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
DB Ravi Teja,Player,Deccan Chargers,Pune Warriors,False,1,Deccan Chargers
A Symonds,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
Q de Kock,Keeper,Delhi Daredevils,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
DW Steyn,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
B Kumar,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
RG Sharma,Captain,Mumbai Indians,Kolkata Knight Riders,False,3,Kolkata Knight Riders
R Sharma,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
AM Rahane,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
S Nadeem,Player,Delhi Daredevils,Rising Pune Supergiants,False,1,Delhi Daredevils
S Sreesanth,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
M Kartik,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
RG Sharma,Captain,Mumbai Indians,Chennai Super Kings,False,3,Chennai Super Kings
CH Gayle,Player,Royal Challengers Bangalore,Gujarat Lions,True,0,Gujarat Lions
RA Jadeja,Player,Gujarat Lions,Kings XI Punjab,False,0,Kings XI Punjab
JP Duminy,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
A Nehra,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
RJ Harris,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
RP Singh,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
PP Chawla,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
RS Bopara,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
SS Tiwary,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
SK Warne,Captain,Rajasthan Royals,Kings XI Punjab,False,3,Kings XI Punjab
AM Nayar,Player,Kings XI Punjab,Deccan Chargers,False,0,Kings XI Punjab
SS Tiwary,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
P Kumar,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Muralitharan,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DA Miller,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
A Nehra,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
STR Binny,Player,Rajasthan Royals,Sunrisers Hyderabad,False,1,Rajasthan Royals
L Balaji,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
Ankit Sharma,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
RJ Harris,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
SPD Smith,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
RR Powar,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
G Gambhir,Captain,Kolkata Knight Riders,Mumbai Indians,False,3,Mumbai Indians
PA Patel,Keeper,Kochi Tuskers Kerala,Deccan Chargers,False,0,Kochi Tuskers Kerala
R Bhatia,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
I Sharma,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Sunrisers Hyderabad
P Kumar,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
EJG Morgan,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
Mohammed Shami,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
SS Iyer,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
YK Pathan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
YS Chahal,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
RV Uthappa,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
GJ Bailey,Captain,Kings XI Punjab,Mumbai Indians,False,4,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
Mohammed Shami,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
RV Uthappa,Keeper,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
IK Pathan,Player,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
DS Kulkarni,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
DA Warner,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
Sandeep Sharma,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
RG Sharma,Captain,Mumbai Indians,Delhi Daredevils,False,3,Mumbai Indians
DA Miller,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
Mandeep Singh,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
P Awana,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
IC Pandey,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
A Mishra,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
AP Tare,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
